clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
464313,ash-snake,Hard,ash,snake,clueOption1,shed
464313,ash-snake,Hard,ash,snake,clueOption2,skin
464313,ash-snake,Hard,ash,snake,clueOption3,fear
464313,ash-snake,Hard,ash,snake,clueFinal,molting
464439,ash-snake,Hard,ash,snake,clueOption1,venom
464439,ash-snake,Hard,ash,snake,clueOption2,dangerous
464439,ash-snake,Hard,ash,snake,clueOption3,smoky
464439,ash-snake,Hard,ash,snake,clueFinal,venom
465668,ash-snake,Hard,ash,snake,clueOption1,pipe
465668,ash-snake,Hard,ash,snake,clueOption2,hissing
465668,ash-snake,Hard,ash,snake,clueOption3,flames
465668,ash-snake,Hard,ash,snake,clueFinal,hissing
466145,ash-snake,Hard,ash,snake,clueOption1,poison
466145,ash-snake,Hard,ash,snake,clueOption2,death
466145,ash-snake,Hard,ash,snake,clueOption3,Pompeii
466145,ash-snake,Hard,ash,snake,clueFinal,poison
466195,ash-snake,Hard,ash,snake,clueOption1,fire
466195,ash-snake,Hard,ash,snake,clueOption2,leftover
466195,ash-snake,Hard,ash,snake,clueOption3,burnt
466195,ash-snake,Hard,ash,snake,clueOption4,black
466195,ash-snake,Hard,ash,snake,clueOption5,slither
466195,ash-snake,Hard,ash,snake,clueOption6,hiss
466195,ash-snake,Hard,ash,snake,clueOption7,animal
466195,ash-snake,Hard,ash,snake,clueOption8,reptile
466195,ash-snake,Hard,ash,snake,clueFinal,reptile
466351,ash-snake,Hard,ash,snake,clueOption1,oil
466351,ash-snake,Hard,ash,snake,clueOption2,burn
466351,ash-snake,Hard,ash,snake,clueOption3,gray
466351,ash-snake,Hard,ash,snake,clueFinal,oil
472844,ash-snake,Hard,ash,snake,clueOption1,sand
472844,ash-snake,Hard,ash,snake,clueOption2,dragon
472844,ash-snake,Hard,ash,snake,clueOption3,black
472844,ash-snake,Hard,ash,snake,clueFinal,dragon
472848,ash-snake,Hard,ash,snake,clueOption1,tree
472848,ash-snake,Hard,ash,snake,clueOption2,slither
472848,ash-snake,Hard,ash,snake,clueOption3,shed
472848,ash-snake,Hard,ash,snake,clueFinal,tree
473115,ash-snake,Hard,ash,snake,clueOption1,camping
473115,ash-snake,Hard,ash,snake,clueOption2,bonfire
473115,ash-snake,Hard,ash,snake,clueOption3,venom
473115,ash-snake,Hard,ash,snake,clueOption4,fire
473115,ash-snake,Hard,ash,snake,clueOption5,smoke
473115,ash-snake,Hard,ash,snake,clueOption6,medicine
473115,ash-snake,Hard,ash,snake,clueFinal,venom
473130,ash-snake,Hard,ash,snake,clueOption1,desert
473130,ash-snake,Hard,ash,snake,clueOption2,Sahara
473130,ash-snake,Hard,ash,snake,clueOption3,ground
473130,ash-snake,Hard,ash,snake,clueOption4,rocks
473130,ash-snake,Hard,ash,snake,clueFinal,desert
473184,ash-snake,Hard,ash,snake,clueOption1,coal
473184,ash-snake,Hard,ash,snake,clueOption2,fire
473184,ash-snake,Hard,ash,snake,clueOption3,burn
473184,ash-snake,Hard,ash,snake,clueFinal,wild
473468,ash-snake,Hard,ash,snake,clueOption1,ground
473468,ash-snake,Hard,ash,snake,clueOption2,creepy
473468,ash-snake,Hard,ash,snake,clueOption3,fire
473468,ash-snake,Hard,ash,snake,clueFinal,ground
473706,ash-snake,Hard,ash,snake,clueOption1,mountain
473706,ash-snake,Hard,ash,snake,clueOption2,hike
473706,ash-snake,Hard,ash,snake,clueOption3,volcano
473706,ash-snake,Hard,ash,snake,clueOption4,California
473706,ash-snake,Hard,ash,snake,clueOption5,fire
473706,ash-snake,Hard,ash,snake,clueFinal,hike
473736,ash-snake,Hard,ash,snake,clueOption1,reptile
473736,ash-snake,Hard,ash,snake,clueOption2,volcano
473736,ash-snake,Hard,ash,snake,clueOption3,toxic
473736,ash-snake,Hard,ash,snake,clueFinal,toxic
473749,ash-snake,Hard,ash,snake,clueOption1,gang
473749,ash-snake,Hard,ash,snake,clueOption2,biker
473749,ash-snake,Hard,ash,snake,clueOption3,evil
473749,ash-snake,Hard,ash,snake,clueFinal,gang
474297,ash-snake,Hard,ash,snake,clueOption1,venom
474297,ash-snake,Hard,ash,snake,clueOption2,burn
474297,ash-snake,Hard,ash,snake,clueOption3,bite
474297,ash-snake,Hard,ash,snake,clueFinal,venom
474298,ash-snake,Hard,ash,snake,clueOption1,die
474298,ash-snake,Hard,ash,snake,clueOption2,grey
474298,ash-snake,Hard,ash,snake,clueOption3,small
474298,ash-snake,Hard,ash,snake,clueFinal,grey
475267,ash-snake,Hard,ash,snake,clueOption1,burn
475267,ash-snake,Hard,ash,snake,clueOption2,slither
475267,ash-snake,Hard,ash,snake,clueOption3,volcano
475267,ash-snake,Hard,ash,snake,clueOption4,burnt
475267,ash-snake,Hard,ash,snake,clueOption5,charred
475267,ash-snake,Hard,ash,snake,clueOption6,flake
475267,ash-snake,Hard,ash,snake,clueOption7,dragon
475267,ash-snake,Hard,ash,snake,clueFinal,slither
475561,ash-snake,Hard,ash,snake,clueOption1,fire
475561,ash-snake,Hard,ash,snake,clueOption2,smoke
475561,ash-snake,Hard,ash,snake,clueOption3,b-school
475561,ash-snake,Hard,ash,snake,clueFinal,fire
475635,ash-snake,Hard,ash,snake,clueOption1,Voldemort
475635,ash-snake,Hard,ash,snake,clueOption2,voodoo
475635,ash-snake,Hard,ash,snake,clueOption3,magic
475635,ash-snake,Hard,ash,snake,clueFinal,Voldemort
475843,ash-snake,Hard,ash,snake,clueOption1,reptile
475843,ash-snake,Hard,ash,snake,clueOption2,cigarette
475843,ash-snake,Hard,ash,snake,clueOption3,shed
475843,ash-snake,Hard,ash,snake,clueFinal,venom
475881,ash-snake,Hard,ash,snake,clueOption1,gray
475881,ash-snake,Hard,ash,snake,clueOption2,cinders
475881,ash-snake,Hard,ash,snake,clueOption3,black
475881,ash-snake,Hard,ash,snake,clueFinal,hiss
485894,ash-snake,Hard,ash,snake,clueOption1,soot
485894,ash-snake,Hard,ash,snake,clueOption2,poisonous
485894,ash-snake,Hard,ash,snake,clueOption3,burn
485894,ash-snake,Hard,ash,snake,clueFinal,poisonous
486041,ash-snake,Hard,ash,snake,clueOption1,poison
486041,ash-snake,Hard,ash,snake,clueOption2,fire
486041,ash-snake,Hard,ash,snake,clueOption3,Voldemort
486041,ash-snake,Hard,ash,snake,clueOption4,war
486041,ash-snake,Hard,ash,snake,clueOption5,hiss
486041,ash-snake,Hard,ash,snake,clueFinal,hiss
486051,ash-snake,Hard,ash,snake,clueOption1,shed
486051,ash-snake,Hard,ash,snake,clueOption2,desert
486051,ash-snake,Hard,ash,snake,clueOption3,burn
486051,ash-snake,Hard,ash,snake,clueFinal,desert
486052,ash-snake,Hard,ash,snake,clueOption1,slither
486052,ash-snake,Hard,ash,snake,clueOption2,fire
486052,ash-snake,Hard,ash,snake,clueOption3,black
486052,ash-snake,Hard,ash,snake,clueFinal,slither
486112,ash-snake,Hard,ash,snake,clueOption1,slither
486112,ash-snake,Hard,ash,snake,clueOption2,fire
486112,ash-snake,Hard,ash,snake,clueOption3,flames
486112,ash-snake,Hard,ash,snake,clueFinal,gray
486514,ash-snake,Hard,ash,snake,clueOption1,shed
486514,ash-snake,Hard,ash,snake,clueOption2,death
486514,ash-snake,Hard,ash,snake,clueOption3,hell
486514,ash-snake,Hard,ash,snake,clueOption4,serpent
486514,ash-snake,Hard,ash,snake,clueOption5,skin
486514,ash-snake,Hard,ash,snake,clueFinal,skin
487223,ash-snake,Hard,ash,snake,clueOption1,camouflage
487223,ash-snake,Hard,ash,snake,clueOption2,small
487223,ash-snake,Hard,ash,snake,clueOption3,Pokemon
487223,ash-snake,Hard,ash,snake,clueFinal,nasty
487409,ash-snake,Hard,ash,snake,clueOption1,embers
487409,ash-snake,Hard,ash,snake,clueOption2,fire
487409,ash-snake,Hard,ash,snake,clueOption3,reptile
487409,ash-snake,Hard,ash,snake,clueFinal,embers
487468,ash-snake,Hard,ash,snake,clueOption1,serpent
487468,ash-snake,Hard,ash,snake,clueOption2,Slytherin
487468,ash-snake,Hard,ash,snake,clueOption3,fire
487468,ash-snake,Hard,ash,snake,clueFinal,Slytherin
488171,ash-snake,Hard,ash,snake,clueOption1,campfire
488171,ash-snake,Hard,ash,snake,clueOption2,scary
488171,ash-snake,Hard,ash,snake,clueOption3,annoying
488171,ash-snake,Hard,ash,snake,clueFinal,campfire
490556,ash-snake,Hard,ash,snake,clueOption1,eve
490556,ash-snake,Hard,ash,snake,clueOption2,Hawaii
490556,ash-snake,Hard,ash,snake,clueOption3,volcano
490556,ash-snake,Hard,ash,snake,clueOption4,lava
490556,ash-snake,Hard,ash,snake,clueOption5,pet
490556,ash-snake,Hard,ash,snake,clueFinal,lava
490576,ash-snake,Hard,ash,snake,clueOption1,desert
490576,ash-snake,Hard,ash,snake,clueOption2,cook
490576,ash-snake,Hard,ash,snake,clueOption3,wild
490576,ash-snake,Hard,ash,snake,clueFinal,desert
490603,ash-snake,Hard,ash,snake,clueOption1,hiss
490603,ash-snake,Hard,ash,snake,clueOption2,burn
490603,ash-snake,Hard,ash,snake,clueOption3,fire
490603,ash-snake,Hard,ash,snake,clueFinal,burn
490624,ash-snake,Hard,ash,snake,clueOption1,black
490624,ash-snake,Hard,ash,snake,clueOption2,hell
490624,ash-snake,Hard,ash,snake,clueOption3,serpent
490624,ash-snake,Hard,ash,snake,clueFinal,burn
491095,ash-snake,Hard,ash,snake,clueOption1,dry
491095,ash-snake,Hard,ash,snake,clueOption2,reptile
491095,ash-snake,Hard,ash,snake,clueOption3,desert
491095,ash-snake,Hard,ash,snake,clueOption4,medusa
491095,ash-snake,Hard,ash,snake,clueFinal,dry
455383,bet-dream,Medium,bet,dream,clueOption1,goal
455383,bet-dream,Medium,bet,dream,clueOption2,achieve
455383,bet-dream,Medium,bet,dream,clueOption3,accomplishment
455383,bet-dream,Medium,bet,dream,clueFinal,goal
455606,bet-dream,Medium,bet,dream,clueOption1,wishes
455606,bet-dream,Medium,bet,dream,clueOption2,unattainable
455606,bet-dream,Medium,bet,dream,clueOption3,win
455606,bet-dream,Medium,bet,dream,clueFinal,wishes
455664,bet-dream,Medium,bet,dream,clueOption1,money
455664,bet-dream,Medium,bet,dream,clueOption2,sleep
455664,bet-dream,Medium,bet,dream,clueOption3,casino
455664,bet-dream,Medium,bet,dream,clueFinal,lottery
457037,bet-dream,Medium,bet,dream,clueOption1,troy
457037,bet-dream,Medium,bet,dream,clueOption2,school
457037,bet-dream,Medium,bet,dream,clueOption3,safety
457037,bet-dream,Medium,bet,dream,clueFinal,school
457425,bet-dream,Medium,bet,dream,clueOption1,goal
457425,bet-dream,Medium,bet,dream,clueOption2,aspire
457425,bet-dream,Medium,bet,dream,clueOption3,hope
457425,bet-dream,Medium,bet,dream,clueFinal,goal
457520,bet-dream,Medium,bet,dream,clueOption1,wish
457520,bet-dream,Medium,bet,dream,clueOption2,money
457520,bet-dream,Medium,bet,dream,clueOption3,win
457520,bet-dream,Medium,bet,dream,clueFinal,win
457564,bet-dream,Medium,bet,dream,clueOption1,chance
457564,bet-dream,Medium,bet,dream,clueOption2,unrealistic
457564,bet-dream,Medium,bet,dream,clueOption3,gander
457564,bet-dream,Medium,bet,dream,clueFinal,chance
458120,bet-dream,Medium,bet,dream,clueOption1,goal
458120,bet-dream,Medium,bet,dream,clueOption2,poker
458120,bet-dream,Medium,bet,dream,clueOption3,guess
458120,bet-dream,Medium,bet,dream,clueFinal,goal
458387,bet-dream,Medium,bet,dream,clueOption1,risky
458387,bet-dream,Medium,bet,dream,clueOption2,fictional
458387,bet-dream,Medium,bet,dream,clueOption3,deal
458387,bet-dream,Medium,bet,dream,clueFinal,risky
463818,bet-dream,Medium,bet,dream,clueOption1,gamble
463818,bet-dream,Medium,bet,dream,clueOption2,hope
463818,bet-dream,Medium,bet,dream,clueOption3,win
463818,bet-dream,Medium,bet,dream,clueFinal,gamble
463852,bet-dream,Medium,bet,dream,clueOption1,casino
463852,bet-dream,Medium,bet,dream,clueOption2,Las Vegas
463852,bet-dream,Medium,bet,dream,clueOption3,win
463852,bet-dream,Medium,bet,dream,clueFinal,win
463890,bet-dream,Medium,bet,dream,clueOption1,hope
463890,bet-dream,Medium,bet,dream,clueOption2,uncertain
463890,bet-dream,Medium,bet,dream,clueOption3,uncontrollable
463890,bet-dream,Medium,bet,dream,clueFinal,uncertain
463946,bet-dream,Medium,bet,dream,clueOption1,aspiration
463946,bet-dream,Medium,bet,dream,clueOption2,goal
463946,bet-dream,Medium,bet,dream,clueOption3,deal
463946,bet-dream,Medium,bet,dream,clueOption4,confidence
463946,bet-dream,Medium,bet,dream,clueFinal,aspiration
463960,bet-dream,Medium,bet,dream,clueOption1,gamble
463960,bet-dream,Medium,bet,dream,clueOption2,risk
463960,bet-dream,Medium,bet,dream,clueOption3,night
463960,bet-dream,Medium,bet,dream,clueFinal,speculate
464103,bet-dream,Medium,bet,dream,clueOption1,Las Vegas
464103,bet-dream,Medium,bet,dream,clueOption2,lottery
464103,bet-dream,Medium,bet,dream,clueOption3,uncontrollable
464103,bet-dream,Medium,bet,dream,clueOption4,chance
464103,bet-dream,Medium,bet,dream,clueFinal,lottery
464255,bet-dream,Medium,bet,dream,clueOption1,hope
464255,bet-dream,Medium,bet,dream,clueOption2,guess
464255,bet-dream,Medium,bet,dream,clueOption3,think
464255,bet-dream,Medium,bet,dream,clueFinal,think
464313,bet-dream,Medium,bet,dream,clueOption1,unlikely
464313,bet-dream,Medium,bet,dream,clueOption2,unrealistic
464313,bet-dream,Medium,bet,dream,clueOption3,neuroactive
464313,bet-dream,Medium,bet,dream,clueFinal,neuroactive
464439,bet-dream,Medium,bet,dream,clueOption1,lottery
464439,bet-dream,Medium,bet,dream,clueOption2,gamble
464439,bet-dream,Medium,bet,dream,clueOption3,Las Vegas
464439,bet-dream,Medium,bet,dream,clueFinal,Las Vegas
465668,bet-dream,Medium,bet,dream,clueOption1,gamble
465668,bet-dream,Medium,bet,dream,clueOption2,wager
465668,bet-dream,Medium,bet,dream,clueOption3,vision
465668,bet-dream,Medium,bet,dream,clueFinal,gamble
466145,bet-dream,Medium,bet,dream,clueOption1,risk
466145,bet-dream,Medium,bet,dream,clueOption2,hope
466145,bet-dream,Medium,bet,dream,clueOption3,gambling
466145,bet-dream,Medium,bet,dream,clueFinal,risk
466195,bet-dream,Medium,bet,dream,clueOption1,sleep
466195,bet-dream,Medium,bet,dream,clueOption2,thoughts
466195,bet-dream,Medium,bet,dream,clueOption3,hope
466195,bet-dream,Medium,bet,dream,clueOption4,deal
466195,bet-dream,Medium,bet,dream,clueOption5,understanding
466195,bet-dream,Medium,bet,dream,clueOption6,risk
466195,bet-dream,Medium,bet,dream,clueFinal,hope
466351,bet-dream,Medium,bet,dream,clueOption1,ambition
466351,bet-dream,Medium,bet,dream,clueOption2,risk
466351,bet-dream,Medium,bet,dream,clueOption3,chase
466351,bet-dream,Medium,bet,dream,clueFinal,risk
472844,bet-dream,Medium,bet,dream,clueOption1,success
472844,bet-dream,Medium,bet,dream,clueOption2,money
472844,bet-dream,Medium,bet,dream,clueOption3,win
472844,bet-dream,Medium,bet,dream,clueFinal,success
472848,bet-dream,Medium,bet,dream,clueOption1,risk
472848,bet-dream,Medium,bet,dream,clueOption2,hope
472848,bet-dream,Medium,bet,dream,clueOption3,aspiration
472848,bet-dream,Medium,bet,dream,clueFinal,risk
473115,bet-dream,Medium,bet,dream,clueOption1,fantasy
473115,bet-dream,Medium,bet,dream,clueOption2,trade
473115,bet-dream,Medium,bet,dream,clueOption3,sleep
473115,bet-dream,Medium,bet,dream,clueOption4,follow
473115,bet-dream,Medium,bet,dream,clueFinal,exchange
473130,bet-dream,Medium,bet,dream,clueOption1,affirm
473130,bet-dream,Medium,bet,dream,clueOption2,billionaire
473130,bet-dream,Medium,bet,dream,clueOption3,laid
473130,bet-dream,Medium,bet,dream,clueOption4,aspiration
473130,bet-dream,Medium,bet,dream,clueFinal,affirm
473184,bet-dream,Medium,bet,dream,clueOption1,gambling
473184,bet-dream,Medium,bet,dream,clueOption2,money
473184,bet-dream,Medium,bet,dream,clueOption3,winning
473184,bet-dream,Medium,bet,dream,clueFinal,lottery
473468,bet-dream,Medium,bet,dream,clueOption1,hypothesis
473468,bet-dream,Medium,bet,dream,clueOption2,sleep
473468,bet-dream,Medium,bet,dream,clueOption3,money
473468,bet-dream,Medium,bet,dream,clueFinal,hypothetisis
473706,bet-dream,Medium,bet,dream,clueOption1,deal
473706,bet-dream,Medium,bet,dream,clueOption2,decision
473706,bet-dream,Medium,bet,dream,clueOption3,wander
473706,bet-dream,Medium,bet,dream,clueFinal,deal
473736,bet-dream,Medium,bet,dream,clueOption1,gamble
473736,bet-dream,Medium,bet,dream,clueOption2,sleep
473736,bet-dream,Medium,bet,dream,clueOption3,money
473736,bet-dream,Medium,bet,dream,clueOption4,aspire
473736,bet-dream,Medium,bet,dream,clueFinal,casino
473749,bet-dream,Medium,bet,dream,clueOption1,hypothesis
473749,bet-dream,Medium,bet,dream,clueOption2,imagination
473749,bet-dream,Medium,bet,dream,clueOption3,noun
473749,bet-dream,Medium,bet,dream,clueFinal,hypothesis
474297,bet-dream,Medium,bet,dream,clueOption1,gamble
474297,bet-dream,Medium,bet,dream,clueOption2,poker
474297,bet-dream,Medium,bet,dream,clueOption3,imagine
474297,bet-dream,Medium,bet,dream,clueFinal,gamble
474298,bet-dream,Medium,bet,dream,clueOption1,lottery
474298,bet-dream,Medium,bet,dream,clueOption2,casino
474298,bet-dream,Medium,bet,dream,clueOption3,wish
474298,bet-dream,Medium,bet,dream,clueFinal,lottery
475267,bet-dream,Medium,bet,dream,clueOption1,foretell
475267,bet-dream,Medium,bet,dream,clueOption2,envision
475267,bet-dream,Medium,bet,dream,clueOption3,predict
475267,bet-dream,Medium,bet,dream,clueOption4,vision
475267,bet-dream,Medium,bet,dream,clueFinal,foretell
475561,bet-dream,Medium,bet,dream,clueOption1,desire
475561,bet-dream,Medium,bet,dream,clueOption2,future
475561,bet-dream,Medium,bet,dream,clueOption3,wish
475561,bet-dream,Medium,bet,dream,clueFinal,desire
475635,bet-dream,Medium,bet,dream,clueOption1,challenge
475635,bet-dream,Medium,bet,dream,clueOption2,goal
475635,bet-dream,Medium,bet,dream,clueOption3,game
475635,bet-dream,Medium,bet,dream,clueFinal,challenge
475843,bet-dream,Medium,bet,dream,clueOption1,gamble
475843,bet-dream,Medium,bet,dream,clueOption2,sleep
475843,bet-dream,Medium,bet,dream,clueOption3,winning
475843,bet-dream,Medium,bet,dream,clueFinal,casino
475881,bet-dream,Medium,bet,dream,clueOption1,chance
475881,bet-dream,Medium,bet,dream,clueOption2,go
475881,bet-dream,Medium,bet,dream,clueOption3,stretch
475881,bet-dream,Medium,bet,dream,clueFinal,chance
485894,bet-dream,Medium,bet,dream,clueOption1,aspiration
485894,bet-dream,Medium,bet,dream,clueOption2,chance
485894,bet-dream,Medium,bet,dream,clueOption3,money
485894,bet-dream,Medium,bet,dream,clueFinal,aspiration
486041,bet-dream,Medium,bet,dream,clueOption1,wish
486041,bet-dream,Medium,bet,dream,clueOption2,want
486041,bet-dream,Medium,bet,dream,clueOption3,entrepreneur
486041,bet-dream,Medium,bet,dream,clueOption4,gamble
486041,bet-dream,Medium,bet,dream,clueFinal,entrepreneur
486051,bet-dream,Medium,bet,dream,clueOption1,aspiration
486051,bet-dream,Medium,bet,dream,clueOption2,challenge
486051,bet-dream,Medium,bet,dream,clueOption3,goal
486051,bet-dream,Medium,bet,dream,clueFinal,challenge
486052,bet-dream,Medium,bet,dream,clueOption1,gamble
486052,bet-dream,Medium,bet,dream,clueOption2,money
486052,bet-dream,Medium,bet,dream,clueOption3,night
486052,bet-dream,Medium,bet,dream,clueFinal,gamble
486112,bet-dream,Medium,bet,dream,clueOption1,nightmare
486112,bet-dream,Medium,bet,dream,clueOption2,gamble
486112,bet-dream,Medium,bet,dream,clueOption3,sleep
486112,bet-dream,Medium,bet,dream,clueFinal,money
486514,bet-dream,Medium,bet,dream,clueOption1,gamble
486514,bet-dream,Medium,bet,dream,clueOption2,lottery
486514,bet-dream,Medium,bet,dream,clueOption3,sleep
486514,bet-dream,Medium,bet,dream,clueFinal,gamble
487223,bet-dream,Medium,bet,dream,clueOption1,luck
