,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
120,E1,TrialList2,beginning,brake,stoplight,1,beginning - brake,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,7.0009999999999994,0.001,9.001,0.001,13.001,0.001
121,E1,TrialList2,beginning,brake,time,2,beginning - brake,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,7.0009999999999994,0.001,17.000999999999998,0.001,37.001,0.001,89.001,1.001,174.001,3.001
122,E1,TrialList2,beginning,brake,tricycle,1,beginning - brake,6.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,9.001,0.001,13.001,0.001,21.000999999999998,0.001,38.001,1.001,59.001,3.001,116.001,6.0009999999999994
123,E1,TrialList2,birds,aircraft,flight,8,birds - aircraft,6.0009999999999994,0.001,9.001,0.001,10.001,0.001,11.001,0.001,15.001,0.001,21.000999999999998,0.001,42.001,0.001,74.001,2.001,143.001,3.001
124,E1,TrialList2,birds,aircraft,fly,20,birds - aircraft,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,11.001,0.001
125,E1,TrialList2,birds,aircraft,sky,2,birds - aircraft,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001
126,E1,TrialList2,birds,aircraft,turbine,1,birds - aircraft,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,11.001,0.001,15.001,0.001,26.000999999999998,0.001
127,E1,TrialList2,school,stop,break,1,school - stop,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,14.001,0.001,27.000999999999998,0.001
128,E1,TrialList2,school,stop,bus,6,school - stop,2.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,37.001,0.001
129,E1,TrialList2,school,stop,cancel,1,school - stop,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001
130,E1,TrialList2,school,stop,children,1,school - stop,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,9.001,0.001,23.000999999999998,0.001,37.001,0.001,81.001,1.001,181.001,11.001
131,E1,TrialList2,school,stop,class,1,school - stop,9.001,0.001,17.000999999999998,0.001,31.000999999999998,0.001,57.001,0.001,110.001,2.001,202.001,9.001,341.001,41.001,566.001,130.001,809.001,328.001
132,E1,TrialList2,school,stop,cross,1,school - stop,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,7.0009999999999994,0.001,18.000999999999998,1.001,28.000999999999998,1.001,57.001,2.001,121.001,6.0009999999999994
133,E1,TrialList2,school,stop,crosswalk,3,school - stop,0.001,0.001,3.001,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,11.001,0.001,22.000999999999998,0.001,47.001,0.001,90.001,2.001,160.001,3.001
134,E1,TrialList2,school,stop,education,1,school - stop,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.0009999999999994,0.001,11.001,0.001,24.000999999999998,0.001,58.001,0.001,101.001,6.0009999999999994
135,E1,TrialList2,school,stop,end,1,school - stop,6.0009999999999994,0.001,22.000999999999998,0.001,30.000999999999998,0.001,33.001,0.001,45.001,0.001,60.001,0.001,86.001,1.001,136.001,4.0009999999999994,241.001,20.000999999999998
136,E1,TrialList2,school,stop,graduate,3,school - stop,140.001,0.001,214.001,1.001,258.001,5.0009999999999994,311.001,11.001,385.001,34.001,517.001,77.001,712.001,188.001,894.001,474.001,989.001,781.001
137,E1,TrialList2,school,stop,graduation,2,school - stop,0.001,0.001,3.001,0.001,12.001,0.001,30.000999999999998,0.001,75.001,2.001,127.001,4.0009999999999994,249.001,18.000999999999998,427.001,54.001,687.001,207.001
138,E1,TrialList2,school,stop,learn,1,school - stop,68.001,0.001,80.001,0.001,85.001,0.001,89.001,0.001,92.001,0.001,107.001,0.001,141.001,0.001,196.001,2.001,290.001,23.000999999999998
139,E1,TrialList2,school,stop,red,1,school - stop,0.001,0.001,0.001,0.001,2.001,0.001,7.0009999999999994,0.001,12.001,0.001,33.001,0.001,73.001,4.0009999999999994,133.001,6.0009999999999994,266.001,14.001
140,E1,TrialList2,school,stop,safety,1,school - stop,209.001,0.001,269.001,0.001,277.001,1.001,286.001,3.001,308.001,8.001,337.001,14.001,408.001,32.001,502.001,70.001,666.001,165.001
141,E1,TrialList2,school,stop,schedule,1,school - stop,16.000999999999998,1.001,21.000999999999998,1.001,25.000999999999998,1.001,33.001,1.001,56.001,1.001,86.001,1.001,128.001,5.0009999999999994,209.001,17.000999999999998,368.001,47.001
142,E1,TrialList2,school,stop,sign,1,school - stop,13.001,0.001,19.000999999999998,0.001,22.000999999999998,0.001,25.000999999999998,1.001,27.000999999999998,1.001,33.001,2.001,40.001,2.001,63.001,2.001,102.001,4.0009999999999994
143,E1,TrialList2,school,stop,sky,1,school - stop,0.001,0.001,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,14.001,0.001,29.000999999999998,1.001,60.001,2.001,118.001,4.0009999999999994
144,E1,TrialList2,school,stop,summer,1,school - stop,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,8.001,0.001
145,E1,TrialList2,school,stop,suspension,1,school - stop,4.0009999999999994,0.001,8.001,0.001,8.001,0.001,8.001,0.001,9.001,0.001,10.001,0.001,14.001,0.001,17.000999999999998,1.001,24.000999999999998,1.001
146,E1,TrialList2,school,stop,vacation,1,school - stop,14.001,0.001,23.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,31.000999999999998,0.001,40.001,0.001,59.001,1.001,78.001,5.0009999999999994,155.001,11.001
147,E1,TrialList2,school,stop,washu,1,school - stop,66.001,0.001,124.001,2.001,148.001,2.001,162.001,4.0009999999999994,191.001,12.001,261.001,18.000999999999998,386.001,53.001,569.001,128.001,808.001,288.001
148,E1,TrialList3,circle,dance,art,1,circle - dance,70.001,0.001,97.001,0.001,117.001,0.001,137.001,1.001,158.001,2.001,210.001,9.001,285.001,27.000999999999998,424.001,59.001,642.001,168.001
149,E1,TrialList3,circle,dance,campfire,1,circle - dance,0.001,0.001,5.0009999999999994,0.001,20.000999999999998,0.001,59.001,1.001,129.001,6.0009999999999994,237.001,17.000999999999998,410.001,55.001,637.001,154.001,861.001,408.001
150,E1,TrialList3,circle,dance,celebration,2,circle - dance,201.001,0.001,213.001,0.001,223.001,1.001,234.001,1.001,259.001,7.0009999999999994,296.001,17.000999999999998,361.001,30.000999999999998,494.001,72.001,665.001,185.001
151,E1,TrialList3,circle,dance,choreography,1,circle - dance,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,23.000999999999998,0.001,46.001,1.001,86.001,1.001
152,E1,TrialList3,circle,dance,circus,1,circle - dance,40.001,0.001,50.001,1.001,56.001,2.001,59.001,2.001,67.001,2.001,81.001,4.0009999999999994,104.001,5.0009999999999994,169.001,6.0009999999999994,264.001,25.000999999999998
153,E1,TrialList3,circle,dance,formation,1,circle - dance,240.001,0.001,273.001,1.001,281.001,4.0009999999999994,288.001,7.0009999999999994,292.001,11.001,321.001,18.000999999999998,368.001,31.000999999999998,468.001,62.001,608.001,138.001
154,E1,TrialList3,circle,dance,group,1,circle - dance,4.0009999999999994,0.001,16.000999999999998,0.001,21.000999999999998,0.001,27.000999999999998,1.001,36.001,1.001,59.001,1.001,99.001,2.001,169.001,4.0009999999999994,301.001,32.001
155,E1,TrialList3,circle,dance,hula,1,circle - dance,1.001,0.001,7.0009999999999994,0.001,15.001,0.001,20.000999999999998,0.001,38.001,0.001,74.001,2.001,117.001,6.0009999999999994,216.001,19.000999999999998,405.001,50.001
156,E1,TrialList3,circle,dance,K-pop,1,circle - dance,53.001,0.001,66.001,0.001,71.001,1.001,75.001,2.001,79.001,2.001,93.001,3.001,111.001,4.0009999999999994,148.001,8.001,227.001,23.000999999999998
157,E1,TrialList3,circle,dance,mixer,1,circle - dance,13.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,18.000999999999998,0.001,18.000999999999998,0.001,20.000999999999998,0.001,22.000999999999998,0.001,38.001,0.001,51.001,0.001
158,E1,TrialList3,circle,dance,moshpit,2,circle - dance,11.001,0.001,21.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,33.001,0.001,42.001,0.001,74.001,0.001,111.001,3.001,186.001,11.001
159,E1,TrialList3,circle,dance,move,2,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,11.001,0.001
160,E1,TrialList3,circle,dance,movement,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.0009999999999994,0.001,14.001,0.001
161,E1,TrialList3,circle,dance,party,2,circle - dance,218.001,0.001,241.001,1.001,246.001,1.001,249.001,1.001,256.001,1.001,282.001,5.0009999999999994,305.001,9.001,367.001,18.000999999999998,449.001,53.001
162,E1,TrialList3,circle,dance,performance,1,circle - dance,4.0009999999999994,0.001,6.0009999999999994,0.001,10.001,0.001,16.000999999999998,0.001,30.000999999999998,0.001,52.001,0.001,92.001,0.001,176.001,4.0009999999999994,305.001,14.001
163,E1,TrialList3,circle,dance,prom,1,circle - dance,0.001,0.001,10.001,0.001,21.000999999999998,0.001,32.001,1.001,52.001,1.001,99.001,4.0009999999999994,180.001,7.0009999999999994,307.001,30.000999999999998,512.001,92.001
164,E1,TrialList3,circle,dance,ritual,1,circle - dance,130.001,0.001,135.001,0.001,146.001,2.001,161.001,2.001,185.001,6.0009999999999994,237.001,14.001,315.001,30.000999999999998,455.001,73.001,660.001,196.001
165,E1,TrialList3,circle,dance,round,1,circle - dance,5.0009999999999994,0.001,9.001,0.001,18.000999999999998,0.001,40.001,0.001,83.001,2.001,154.001,6.0009999999999994,299.001,32.001,505.001,97.001,759.001,266.001
166,E1,TrialList3,circle,dance,shape,1,circle - dance,2.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,23.000999999999998,0.001,47.001,0.001,97.001,2.001,178.001,9.001,316.001,30.000999999999998
167,E1,TrialList3,circle,dance,social,1,circle - dance,0.001,0.001,10.001,0.001,17.000999999999998,0.001,25.000999999999998,0.001,36.001,0.001,69.001,0.001,135.001,4.0009999999999994,242.001,11.001,418.001,53.001
168,E1,TrialList3,circle,dance,spin,4,circle - dance,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,32.001,0.001,34.001,0.001,36.001,0.001,45.001,0.001,56.001,1.001
169,E1,TrialList3,circle,dance,square,1,circle - dance,2.001,0.001,3.001,0.001,7.0009999999999994,0.001,18.000999999999998,0.001,39.001,0.001,91.001,2.001,188.001,11.001,357.001,40.001,569.001,135.001
170,E1,TrialList3,circle,dance,squaredance,1,circle - dance,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,28.000999999999998,0.001,65.001,2.001
171,E1,TrialList3,circle,dance,twirl,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,5.0009999999999994,0.001,10.001,0.001,25.000999999999998,0.001,44.001,0.001,92.001,3.001,160.001,14.001
172,E1,TrialList3,famine,calorie,anorexia,1,famine - calorie,12.001,0.001,15.001,0.001,16.000999999999998,0.001,20.000999999999998,0.001,22.000999999999998,0.001,25.000999999999998,0.001,35.001,1.001,49.001,2.001,91.001,3.001
173,E1,TrialList3,famine,calorie,appetite,1,famine - calorie,2.001,0.001,10.001,0.001,13.001,0.001,14.001,0.001,17.000999999999998,0.001,22.000999999999998,0.001,26.000999999999998,0.001,36.001,0.001,56.001,1.001
174,E1,TrialList3,famine,calorie,deficit,1,famine - calorie,89.001,0.001,93.001,0.001,94.001,0.001,97.001,0.001,101.001,0.001,112.001,1.001,132.001,1.001,172.001,7.0009999999999994,260.001,15.001
175,E1,TrialList3,famine,calorie,diet,1,famine - calorie,15.001,0.001,47.001,0.001,54.001,0.001,55.001,0.001,59.001,0.001,70.001,0.001,82.001,0.001,106.001,3.001,129.001,7.0009999999999994
176,E1,TrialList3,famine,calorie,food,18,famine - calorie,5.0009999999999994,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,10.001,0.001,16.000999999999998,0.001,32.001,0.001,54.001,1.001
177,E1,TrialList3,famine,calorie,hunger,5,famine - calorie,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,11.001,0.001,14.001,0.001,21.000999999999998,0.001,40.001,0.001
178,E1,TrialList3,famine,calorie,potato,1,famine - calorie,338.001,1.001,384.001,2.001,392.001,2.001,396.001,5.0009999999999994,405.001,9.001,434.001,16.000999999999998,471.001,37.001,547.001,71.001,684.001,142.001
179,E1,TrialList3,famine,calorie,starve,3,famine - calorie,144.001,0.001,190.001,0.001,191.001,0.001,193.001,0.001,199.001,0.001,208.001,1.001,222.001,2.001,250.001,7.0009999999999994,317.001,12.001
180,E1,TrialList3,hundred,economy,Benjamin,1,hundred - economy,0.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,9.001,0.001,11.001,0.001,17.000999999999998,0.001,28.000999999999998,0.001
181,E1,TrialList3,hundred,economy,cash,1,hundred - economy,17.000999999999998,0.001,24.000999999999998,0.001,28.000999999999998,0.001,29.000999999999998,1.001,34.001,1.001,38.001,1.001,49.001,1.001,74.001,1.001,126.001,3.001
182,E1,TrialList3,hundred,economy,dollar,3,hundred - economy,7.0009999999999994,0.001,13.001,0.001,18.000999999999998,0.001,31.000999999999998,0.001,36.001,0.001,57.001,0.001,97.001,1.001,160.001,6.0009999999999994,291.001,24.000999999999998
183,E1,TrialList3,hundred,economy,dollars,1,hundred - economy,9.001,0.001,11.001,0.001,12.001,0.001,12.001,0.001,14.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,25.000999999999998,0.001,29.000999999999998,0.001
184,E1,TrialList3,hundred,economy,fortune,1,hundred - economy,17.000999999999998,0.001,35.001,0.001,40.001,0.001,40.001,0.001,41.001,0.001,43.001,0.001,44.001,0.001,51.001,0.001,65.001,1.001
185,E1,TrialList3,hundred,economy,large,1,hundred - economy,4.0009999999999994,0.001,13.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,20.000999999999998,0.001,23.000999999999998,0.001,27.000999999999998,0.001,54.001,1.001,83.001,3.001
186,E1,TrialList3,hundred,economy,monetary,1,hundred - economy,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,19.000999999999998,0.001,35.001,0.001,60.001,0.001,101.001,3.001,188.001,12.001
187,E1,TrialList3,hundred,economy,money,13,hundred - economy,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,14.001,0.001,24.000999999999998,1.001
188,E1,TrialList3,hundred,economy,monopoly,1,hundred - economy,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001
189,E1,TrialList3,hundred,economy,number,2,hundred - economy,84.001,0.001,159.001,0.001,189.001,0.001,229.001,6.0009999999999994,303.001,22.000999999999998,419.001,59.001,622.001,150.001,828.001,343.001,966.001,663.001
190,E1,TrialList3,hundred,economy,percentage,1,hundred - economy,0.001,0.001,5.0009999999999994,0.001,8.001,0.001,21.000999999999998,0.001,40.001,1.001,70.001,2.001,137.001,7.0009999999999994,279.001,23.000999999999998,458.001,78.001
191,E1,TrialList3,hundred,economy,price,1,hundred - economy,35.001,0.001,39.001,0.001,42.001,0.001,50.001,0.001,61.001,0.001,88.001,2.001,143.001,5.0009999999999994,213.001,15.001,366.001,45.001
192,E1,TrialList3,hundred,economy,rich,2,hundred - economy,8.001,0.001,15.001,0.001,19.000999999999998,0.001,20.000999999999998,0.001,29.000999999999998,0.001,45.001,0.001,73.001,1.001,130.001,10.001,247.001,21.000999999999998
193,E1,TrialList3,hundred,economy,stock,1,hundred - economy,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,22.000999999999998,1.001,40.001,1.001,91.001,2.001,164.001,7.0009999999999994
194,E1,TrialList3,hundred,economy,Wall Street,1,hundred - economy,35.001,0.001,70.001,0.001,95.001,0.001,119.001,1.001,148.001,3.001,209.001,11.001,335.001,37.001,525.001,105.001,746.001,261.001
195,E1,TrialList4,corpse,fight,abuse,1,corpse - fight,0.001,0.001,3.001,0.001,8.001,0.001,16.000999999999998,0.001,30.000999999999998,0.001,58.001,0.001,108.001,2.001,191.001,4.0009999999999994,344.001,29.000999999999998
196,E1,TrialList4,corpse,fight,battle,3,corpse - fight,43.001,0.001,56.001,0.001,66.001,0.001,77.001,0.001,90.001,0.001,118.001,0.001,166.001,2.001,257.001,17.000999999999998,412.001,43.001
197,E1,TrialList4,corpse,fight,body,1,corpse - fight,6.0009999999999994,0.001,32.001,0.001,37.001,0.001,38.001,0.001,40.001,0.001,48.001,0.001,64.001,1.001,96.001,3.001,164.001,7.0009999999999994
198,E1,TrialList4,corpse,fight,dark,1,corpse - fight,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001
199,E1,TrialList4,corpse,fight,dead,2,corpse - fight,165.001,0.001,195.001,0.001,196.001,0.001,197.001,0.001,200.001,0.001,200.001,0.001,204.001,3.001,216.001,4.0009999999999994,229.001,9.001
200,E1,TrialList4,corpse,fight,death,6,corpse - fight,29.000999999999998,0.001,36.001,0.001,39.001,0.001,43.001,0.001,48.001,0.001,57.001,0.001,70.001,1.001,94.001,1.001,161.001,8.001
201,E1,TrialList4,corpse,fight,fatal,1,corpse - fight,15.001,0.001,45.001,0.001,47.001,0.001,49.001,0.001,49.001,0.001,52.001,0.001,62.001,0.001,82.001,2.001,118.001,6.0009999999999994
202,E1,TrialList4,corpse,fight,funeral,1,corpse - fight,7.0009999999999994,0.001,10.001,0.001,13.001,0.001,18.000999999999998,0.001,23.000999999999998,0.001,34.001,0.001,47.001,0.001,84.001,2.001,146.001,10.001
203,E1,TrialList4,corpse,fight,gladiator,1,corpse - fight,35.001,0.001,40.001,0.001,42.001,0.001,42.001,0.001,44.001,0.001,45.001,0.001,56.001,1.001,86.001,1.001,108.001,4.0009999999999994
204,E1,TrialList4,corpse,fight,gun,1,corpse - fight,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,14.001,0.001,36.001,1.001,58.001,2.001
205,E1,TrialList4,corpse,fight,Hamilton,1,corpse - fight,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,4.0009999999999994,0.001,8.001,0.001,12.001,0.001
206,E1,TrialList4,corpse,fight,kill,1,corpse - fight,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001
207,E1,TrialList4,corpse,fight,knockout,1,corpse - fight,22.000999999999998,0.001,27.000999999999998,0.001,27.000999999999998,0.001,27.000999999999998,0.001,31.000999999999998,0.001,35.001,1.001,46.001,1.001,69.001,1.001,108.001,5.0009999999999994
208,E1,TrialList4,corpse,fight,murder,1,corpse - fight,10.001,0.001,11.001,0.001,11.001,0.001,12.001,0.001,14.001,0.001,14.001,0.001,18.000999999999998,0.001,23.000999999999998,0.001,28.000999999999998,1.001
209,E1,TrialList4,corpse,fight,war,7,corpse - fight,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001
210,E1,TrialList4,corpse,fight,zombie,2,corpse - fight,7.0009999999999994,0.001,11.001,0.001,11.001,0.001,13.001,0.001,15.001,0.001,16.000999999999998,0.001,22.000999999999998,0.001,37.001,0.001,55.001,0.001
211,E1,TrialList4,graph,copy,analyze,1,graph - copy,127.001,0.001,192.001,0.001,218.001,3.001,237.001,5.0009999999999994,286.001,12.001,356.001,35.001,499.001,84.001,693.001,199.001,873.001,417.001
212,E1,TrialList4,graph,copy,cheat,1,graph - copy,3.001,0.001,9.001,0.001,9.001,0.001,11.001,0.001,14.001,0.001,20.000999999999998,0.001,27.000999999999998,0.001,44.001,1.001,75.001,2.001
213,E1,TrialList4,graph,copy,computer,2,graph - copy,249.001,0.001,280.001,0.001,285.001,0.001,285.001,0.001,286.001,0.001,290.001,0.001,301.001,3.001,321.001,7.0009999999999994,342.001,17.000999999999998
214,E1,TrialList4,graph,copy,data,2,graph - copy,0.001,0.001,5.0009999999999994,0.001,16.000999999999998,0.001,32.001,0.001,56.001,0.001,105.001,2.001,194.001,6.0009999999999994,326.001,41.001,536.001,116.001
